[2018-06-22 12:27:15,949] DEBUG - Main - App launched
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b309ca44-ebf0-439e-9805-a4369bc20045"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:42:06,036] INFO - ResponseService - Caught response...java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 5 column 16 path $.Message
[2018-06-25 14:42:06,036] INFO - ResponseService - Input variable: {MessageId: c3a0c41f-54c5-4857-b21a-63ac9a75fed2,ReceiptHandle: AQEBR4YMc7P4ANl5sF/jZzYUQt+DtINqdlms8nHbyDn9kY9yZk9rKEwNXIe6oh6YPTvheTcmtbtVqw9V6ITgIkp80PCogfOUOsFW3T2+n5kJ8Lz1wHpyHZO4dDzMo2Vz+mxHGPZd/cBwytbfcivBMAhfY9RnWQkxW5DRCMj/caK3yWXrApPSLDruCF7p9DnqfsGqHLTvqbib2iE3ydX6QbA33FtNury7KZl7OfjzsvnNUbQwEX8oZc8zO06Dup4U+XMfVNtbWMuYcsBUcTWz9vKhb24CRmULJQElzn5mmIqdPU3PuYQJ5aKndP2grEXK0Yb86A8/mBB8bgRdy3lVhdiXmy8JAwSI3KWyo1q1sYMqkqtK2FsinWpFu8sNhUo/CMp0nIr5iuAbFNkHaYr13tKltA==,MD5OfBody: 56aade89c8d4d8d09eb36a8d7f4585ed,Body: {
  "Type" : "Notification",
  "MessageId" : "dce8ebb3-c4b4-5e27-acc0-b81937d89707",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"3ebb96ca-266d-428e-ad1a-6d7807ff3999\",\"eventId\":\"91fe999d-c56d-4982-9fae-743547272382\",\"value\":10.19354485170002,\"timestamp\":1529934124105}",
  "Timestamp" : "2018-06-25T13:42:04.108Z",
  "SignatureVersion" : "1",
  "Signature" : "I3eaW2SPgF8ngYM/ZyXz4DJaHFk7wuNKsaygV4Q6WqXV19kZoZj1n4ri8dEuqkXWD9agTBiPd6XuoHHGBgK1JjpOx58hQ1rVxDQ8YMHbCv+9u+CXnYMdu6jnVWA5AbKWe4zR/vd4PN7uqwBpnrUCfZcWpZg4MsxBuejgcoKHD7jWPZFK14GtG/LpRd2DBNTtxk7kxFeqR4NIAgwWKW9Z9XZ72WivA/AO7QUNTYIemMnF+p8EPydHzJjshSwCUlzFemTcCrCoZao5Qn06/dQqAXKsLn4g5SSPSmNC69pJAFQ195Q8gyhsaSC9DSCb7LkJ7xPkXzT0u5Cy84aKAoDBkQ==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b309ca44-ebf0-439e-9805-a4369bc20045"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:42:07,064] INFO - ResponseService - Caught response...java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 5 column 16 path $.Message
[2018-06-25 14:42:07,065] INFO - ResponseService - Input variable: {MessageId: 38a99330-6399-49e1-93f8-cdb76fdb14f5,ReceiptHandle: AQEBCrNJ4k7ic9fXnhg4pu01ozfmz8sMtCesvA55VnfD5fp3++ckzboMa4kavZenQoe6nKuAglUB2hECJq/lPuhQoCbemf+ByEUlnFI7rYwcEBOsvgShXymmWYZ7LO1NR1bopEBUJnmcVj8cvv6gyLmwYPCk6+Cn76zvk/mqQc39xIvMl5j3xOVeiOPRH+amqcfQALTh1GtqzI1fnhF6k0QzMd2ghq5Aw6IVsrGnRIyKk+oUnsUDLyguzRzrhqJJ2wlFcNJWJvLkMCfVQQ/ASCRqvh4cJ3mH2deRti09yJIXb0DhMIqWekk+MAZAdksw6fdvI7gfIHj/HBYuZnxFy2IHADQmESdpz5i8LxOqypgxoZynlf86XP33NYdLR/diWCxc4SNKWFe4nGSZbqh338mvpg==,MD5OfBody: 5eb36308c09867c2f433a9367e6dfacd,Body: {
  "Type" : "Notification",
  "MessageId" : "be046ffd-6d02-581f-927c-3c579e6e213f",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"e11f65a0-8e81-4404-be1d-d7886d6d5f81\",\"eventId\":\"355dcb01-a5be-4dbe-8d41-b33e3f2bb1f9\",\"value\":8.584172541317631,\"timestamp\":1529934124515}",
  "Timestamp" : "2018-06-25T13:42:04.518Z",
  "SignatureVersion" : "1",
  "Signature" : "tgiulqzSdAkFlAtvPZ6X9w27PuvGtaBb6JyML69idV3fDEQCpyITT01fXklP/6tYWpuVmu5xHdpWlddNBkd2WTT+cI+aq3JJDZNkVdpc+HGJCw0TQSjKa0OOttQEoSwOsPLmnIbU20/eePuv4Wxo9JZK15Kmm8zdj9p69LaNQbFPIGAKbM/rlVrIoaXFoNkqpOIQLpbKBiYYrxZLken3K1fYyXMVvi3KpUEuotzwA34IHRxAGIZ6OyppI0X8EXhOwytEdjjhAYo5NONSkUXfjXOItdKzNf+chK3+myFwTQt11rnFL6JRKEp5qrCAA3cOW8YMF71+yjZcJ6nsK5+P8A==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b309ca44-ebf0-439e-9805-a4369bc20045"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:42:08,122] INFO - ResponseService - Caught response...java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 5 column 16 path $.Message
[2018-06-25 14:42:08,122] INFO - ResponseService - Input variable: {MessageId: 811c5a2e-47e4-4688-9240-0cac68562007,ReceiptHandle: AQEBW03E1OW4EDWdVKQ5oO+c5J25dh4UpeQN3QJd66XUaRjvW6mwIre2nm1ZhrXtjJPV/Ckz8K/iEyFD1DZzPqktvpzQTkI1cOK3LU5VHP+X1wpwlA9KzAhiJP3jls7N+e3ZmSbDJpf5vk+Gs7yT3gVu7dsmp/w/5ZK+XusDJRDI6epLN5mCmFRy2X97oE93oeni5tgBDvHRP7yjRXFcZRf0Z4H2JTd7HNdJIy54sttkMyF/aUa2ZAM7ktwIUjB/gykdPFsRAq0eRPMP2iRp5Yt8E0DIOxZNq2d+aOqCc6uG297TUVAxVvoWyPagfBOsL3mprwQe4vnAnfvejSomeIDus2Vad+P7K6mQQvNXnadjW5OhfQtf2l3meFbCdpC0cn3XXPr/MAThjywjGUDvZpIhCg==,MD5OfBody: 1bb085944769bac83abd8b7ef2acb124,Body: {
  "Type" : "Notification",
  "MessageId" : "e08b48f9-c14a-5ffe-9c22-1b533225c6de",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"a6728c79-caa3-45a9-ab2c-a43dfe91a241\",\"eventId\":\"758cd1b9-c1a6-424b-baa1-1871b4b4d5a9\",\"value\":14.418973024325702,\"timestamp\":1529934127228}",
  "Timestamp" : "2018-06-25T13:42:07.232Z",
  "SignatureVersion" : "1",
  "Signature" : "LYkiUxbjDEY5+c8bJDYq10TWK+Wch1ON6EwiX136nx5+YeUmoBffGIDfKg+2QrbW9FSI3WMuZAxZdwMj7mbORe2ghYYnFpHaSAk+GzEIri4MJM9narC23HGIXD//inLz7rO93UZJBa+GQvzIol6EFnGYdf8e7HAkR/mXMLcfN3FB4QzD+H2WfqmyWD/IgahTuQgfiB/xHQHRizuam5I+gN9NmBOudNf6lXAF25Ctwz2/OYDp5JCbVSqglc9RpFu9hl4IBeaC3vU2J3KvwbUEFuC8LMlYkKEc4KVfOhHsja8KKargDQqik5ln9BKAnRXYzCHbCvags9CG1ZwVdIXLCA==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b309ca44-ebf0-439e-9805-a4369bc20045"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:42:09,154] INFO - ResponseService - Caught response...java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 5 column 16 path $.Message
[2018-06-25 14:42:09,155] INFO - ResponseService - Input variable: {MessageId: 9baea424-83c5-4011-8943-87be362c7241,ReceiptHandle: AQEBpHSal8ssSe/IODraux+cdUaSshV3/T04JJKfEK/J0GAigEsIAyOwkNoDuF4JNnZ/W6z+/K+9tG6hTy4I8UOOpK1ThI8TCpoOiSL33baf+AjAoOOsEf/4+jBXnDkYsXaaVJdigGjdX2c6US5vyw6rAj6C4hV1/rMb/nu0hyVzn72Uj0Bslwvw0pIWxg9f3aQns+dG+dLN6GHDf6jLtdpd2b9NHuQQtTI3HzuK7v9aSjk0m/52wLvkURqh7l/qKhGOwHeIkxuX4ZiPlwwQ7gyXwtVcMazAQzq8FtqSwn5GY/Tk7AGG9BRjyRtqbQAJ76o9SZHbZPbd/lvD5tw25SwyLGWE1gvRhf85+0rAilbU5Ri253x404/NVXLloG3wHCF5aKJlwsvLOKiqCgJf1wGZ8Q==,MD5OfBody: a0a9d10cb517a44ac325d4b7932b030c,Body: {
  "Type" : "Notification",
  "MessageId" : "594401a2-4e8d-5c65-9202-5208bde27545",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"d11efe56-b90f-4ee7-a0ee-e8262613a8e6\",\"eventId\":\"157184e0-1cd3-4b56-86b5-2d7b5fcc234c\",\"value\":2.4976438031707353,\"timestamp\":1529934127552}",
  "Timestamp" : "2018-06-25T13:42:07.554Z",
  "SignatureVersion" : "1",
  "Signature" : "jHh1rsctv6VaeKbsY5dJtkYRlc6sVHUhIQP2xqJGJZxoLjd3NjInczwZzissdk8RX8SdzD5O1Yha4Dvb0ZL+gRHqSf98j6UuiltnHcse7WIhVnSwlx3LI4CuezHHv8ML/9rQwfEucA2FjvWXpZUBGlpITgwMJ4nnc81zYJLmcKmdj6uoj2HlMxZapa+cg0+klywH9iR1i7NRfHtMHZkg/zsXJZOrPsCboKGoax9oKPXodV8ioScYGrqSdifCLuiSM/uUbyt3c2fmqjJ8ntiqXjr38/tjNkglp+BImOw9NtUvWxHmNubbS2KqCytcjW7qiKagwkQEumPd1MB8lagL9g==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b309ca44-ebf0-439e-9805-a4369bc20045"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:42:10,155] INFO - SqsClient - Destroying queue EventProcessing at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:42:57,082] DEBUG - Main - App launched
[2018-06-25 14:42:58,222] DEBUG - S3Client - AWS S3 connection established
[2018-06-25 14:42:58,551] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:43:33,866] DEBUG - Main - App launched
[2018-06-25 14:43:35,031] DEBUG - S3Client - AWS S3 connection established
[2018-06-25 14:43:35,343] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:43:35,602] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:43:35,621] INFO - SnSClient - SnsClient created
[2018-06-25 14:43:35,936] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:43:35,963] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:43:39,233] INFO - ResponseService - Caught response...java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 5 column 16 path $.Message
[2018-06-25 14:43:39,233] INFO - ResponseService - Input variable: {MessageId: ed885bfa-fc5e-40b9-8fa2-f77ce670ebb2,ReceiptHandle: AQEBbhpKz+ICbPpQkTQpOUYwu60LtrD+t6Pca4UCSdDJQsA192Q/oVTy6l/ZRNuZqOtRiD26WQTN0hz5zhEXfM6MbQSNbT0TTy9tNzUp45u2ivbOIuErb1agZcCApD1cPTmMjd9MJW+/y+2GhIpGiwzTUfVGbwZMckI78o60vLQQdoJJRPMTssPDgtIMEiPi33C0QaDSswRmVq9u1jeLRGoRNIVKshL77xtpTAufBV+NLu5ByuLVnIY4XeWb37KTFVKSky1MmbU7bMJb0TMXse6BNlr0djvFiJ9mv/CvEJ/qkWjoN6aLZ9752Vone2K0AXUg8muuQr42XtvKonWhKVAK/2R3XgLWBsizeIVAI3AyYrGBGyccHC6GJaTh2+qjEKeu9HlSlfilBMqsT8iuzpGdRg==,MD5OfBody: 81774a4585f38d10f704a9a069d9b545,Body: {
  "Type" : "Notification",
  "MessageId" : "e026813f-a706-5d69-8cc6-d29554cc0c1f",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"e11f65a0-8e81-4404-be1d-d7886d6d5f81\",\"eventId\":\"83b09859-5585-4a30-9741-bb20d5174b91\",\"value\":8.6231585744525,\"timestamp\":1529934218051}",
  "Timestamp" : "2018-06-25T13:43:38.053Z",
  "SignatureVersion" : "1",
  "Signature" : "zG9g1ncdsiTgB1TafQLfoK2pffiFmZiab21ZeBi+53/uX0F7FgGpkOWCJfgkR9f34H29T9HslRcAWNlM0T3n+WtgKZwCB1e4bCxNgVaXvRAEuS1w8Yfbwq/8r3npMPskomWm02tYKxJOlE5m9l6EX7+Gi6l8gdNFZq5ZSCbt4fBJD9si3cqdXUqHtyTZugM1/rkqDHRWKLXyr/uEvlEdifyXOejsVzK1rDuqkyus3slaM2UrCTaiRaFlLMuGVE+0MST2/x6czd4fdcRMEk3aXshKDU1hDI9WXzs4DcITuRom09kpmI0ySvgCBhRdYhpPZPfXYv3aWJR2gbNPCSF1gw==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b23b1ef6-51df-4438-9502-698ffbe74af3"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:43:40,257] INFO - ResponseService - Caught response...java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 5 column 16 path $.Message
[2018-06-25 14:43:40,257] INFO - ResponseService - Input variable: {MessageId: a24970bb-a79f-4fba-9e27-aed1b7b6cff3,ReceiptHandle: AQEBoxM2m2GskFqcO+a08lBb5OHJ9LFeXSUbnTeY6XKyst0saSrR20CEv+scL5wNJ316S8GZcmk1G00rK7ZG2jC2rqqDG4NcOAOptariYWfSdHCLIbA6tKJGeKww1sdGGnsIfMUt6JSRv0NtA9Nw060hcPukxKqmHC5WzhI/XYJppg1NObMFldfU+o4EKPnn9mCE4MzcUowTNnqBiRri46fC2GYVfYdRuKS/DA1l/BjHnX9YBRbII1La/qwHlV0f7N+P8cUbjoYkKilE7U2LEpwelSmt328RY4VTC5YNbfzaUCjo6YU+HebIuqiBAAP0NwF29jPbTpfwwNOkuvSF/jF4KC+f8rKpVzCkRHIrQ0vaXm20m+jsnMS10WeEspgxwrzffHvsmVgYiwButneR9hQuyA==,MD5OfBody: f0378f0e97db5e66d088404130e1f073,Body: {
  "Type" : "Notification",
  "MessageId" : "71bbea45-b05a-5aa1-8445-b9ef43903ac8",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"63c95044-891f-418f-a465-50a9c766aa4f\",\"eventId\":\"7869f70d-5531-4bff-8bc1-41966a0e7cca\",\"value\":5.468020331571754,\"timestamp\":1529934218750}",
  "Timestamp" : "2018-06-25T13:43:38.747Z",
  "SignatureVersion" : "1",
  "Signature" : "oop+Lyrmk/Ser33Pn0tBU2zvkFJuQjWDZ2xa+fk9IA/RCFtX3TVudRSGPZCEoKWtobbI47pl7+UZJnODmBSas98e0DpFFeOr7camVyLJRwPbfFlUjjax+4e/VXVI5njI7GlG//NoVhb2Qko0NSryOES7zNGxVhQ6mSUq+D00CPIFAfKGlZT6f4WtSa4QNbLoM8U7CBQEDovc2++pzzANYn9iHtUyHT8+Wb0aONEdixIZGCnZKSQ1/tDT87IVSutefdrgp1qEC4rUMJTlmb5UWXd9Kd3v8aZX2BQ+vRmQDUvVE9PJ7aJvKuLcgI8EVP8J08KOuZMh5sWmYMSZ3V3EGQ==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b23b1ef6-51df-4438-9502-698ffbe74af3"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:43:41,278] INFO - ResponseService - Caught response...java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 5 column 16 path $.Message
[2018-06-25 14:43:41,279] INFO - ResponseService - Input variable: {MessageId: fd213c42-9c75-4eb5-8e97-43ce87212489,ReceiptHandle: AQEBDD/jPn+AJ2vmoZW+6buMZN6O9vcKtGpuoXS86/LuWgkPWnChLdFDoETfn/h+kgJAe1/KKdSWAdX08KSBZxFMNxXzxeDQFHF1k/0IL9MaqNkJetiAKyYnaXYjRWltVQbFspbN348/D1HbhIrE3LTQz41bR29rse1cfLSSJ+BaIZfgEp5EU7P/zm50a92ygWUzGXkSvjIriEngYF/4KXiMuKd08tokIatGjsvsPqklOafesSY4WIPftxTD6fc53w97XIteOnnhmvwZUosdgtsZCJrzM+PsLrojLisT2Itz00i2zZYZTBDvWZxsUCdbNeIGZ7KN8oX024ykQeNEbeCkZCoe9WLWAo72O0hcAzKj+s3R6pe3dbxi3x3BAOAgvfAMyZgFkayjL688fA0//3mVeg==,MD5OfBody: b87bef3a764d37ce69a2020858b8718f,Body: {
  "Type" : "Notification",
  "MessageId" : "9c255fae-10c0-57aa-862e-0c04e30b27c3",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"8ca66b27-d86a-44f1-a6f4-6245e671a40d\",\"eventId\":\"0536d696-b3be-4cf6-a2e8-036e00170e39\",\"value\":6.585040947501679,\"timestamp\":1529934219366}",
  "Timestamp" : "2018-06-25T13:43:39.364Z",
  "SignatureVersion" : "1",
  "Signature" : "LBiOBsUOala4lUSpY8qPHtuzJOR2/ht+Fs8Nlr69SWdrCXQWDvDr+/B/+ZlmkXeXshJWheyootww8G4fjBI43Lm56RG3g3y3u/Mvc75c6W1g8M3BhfTwb/X2otumvS+wCuG8HXLNON2mNWaHeLRz4qHcyrQ53uzkAahgc1rRKpxm5oXxB3y9NihLBS6iLegr/EMuLecrTRQooJ5U6RQwtgxnhdiROxJ6l/YHb0RWV54XYVPYFZ+jjy0nQKW6a9Lijm4qO9bvPc6VR9aStIk3k00zt+DUhsklbWdTr1NsBLi5KEaqtTU1i0ROorTrVHm2LR+BDKIbgmJ7E4r4xUkg8w==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b23b1ef6-51df-4438-9502-698ffbe74af3"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:43:42,280] INFO - SqsClient - Destroying queue EventProcessing at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:46:15,706] DEBUG - Main - App launched
[2018-06-25 14:46:17,037] DEBUG - S3Client - AWS S3 connection established
[2018-06-25 14:46:17,412] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:46:17,628] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:46:17,647] INFO - SnSClient - SnsClient created
[2018-06-25 14:46:17,866] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:46:17,893] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:46:17,922] INFO - ResponseService - Caught response...java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 5 column 16 path $.Message
[2018-06-25 14:46:17,922] INFO - ResponseService - Input variable: {MessageId: 9792242c-d4b1-4416-90b0-9efcfd1e24d4,ReceiptHandle: AQEB63TWIHyXopi3w65i9lyfLI6tCoifzMVi7TXw/dyUH0NsBORPlD5tJsWUseEHrOU59lOVCsNYjVTS1TTzcII3QlfpZItyecKJRVf2ZOexNuWqugilgfbwk59qJlh9ClWTAx4vNurMDkovfYk9ZuN6GAg5rC0TWdTzNrLbvuDCoKfBRxmTpcB8MxNqPK0fyL79dZXWp9q1ZEY9kioiL+y/x5LyIkXlgRwqrtxcBFW1YOjoLIApJ/G7dB30Pdqnta8aV4VM47rPpDYrGSewSxVVvHof4CYW6+CKevSaaluBkxTGxoTHeJYA/pL6IDIVxlFiVshMLf6kLG6WQ0Fgt2GBtS7WLDYCpyyHawauVc6lFxDXWdL/PsTCQTdAsAH67x30xndvoZ36fIG62l1PSTeQ+g==,MD5OfBody: beac695402ad8108023143b9be5e545c,Body: {
  "Type" : "Notification",
  "MessageId" : "e455ba29-160f-5903-a997-e983e26628aa",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"3ebb96ca-266d-428e-ad1a-6d7807ff3999\",\"eventId\":\"9b96d1ca-29bc-48e4-8bf9-1dedcb838c95\",\"value\":10.238907762672165,\"timestamp\":1529934377782}",
  "Timestamp" : "2018-06-25T13:46:17.782Z",
  "SignatureVersion" : "1",
  "Signature" : "Fs0qbdS+a7Pav24IfHEPRLIZmLx/FOqYjOhrHA1XA0SIDGEvnKT6iUhSNvUN3KM9TO/NmIflSzF57sRPqwrSoEUYsrNZw9p/1AZ2lvN4f2csEsGQ4xRJrHsWGNqVxyeMsFk0nBIwIB7rhlxq1jjNlEtCmJAjxLATORuwvkHfBFu0reUqtae/hGJcdPscPv0HcMP2t0K/xktzozZdXaxoRaToTTyjE4KxQ05daQghdRpBSSn44BPIxOUWFbZONyulTKfOBGqS5Ebw2kbBl/KQVeQXJ7sl0AtfKIQydwgHDwHMYcC+rMKFryhB1SSMupDasN8I7BHJA09b/0NOqPG+Lw==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b23b1ef6-51df-4438-9502-698ffbe74af3"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:46:18,947] INFO - ResponseService - Caught response...java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 5 column 16 path $.Message
[2018-06-25 14:46:18,947] INFO - ResponseService - Input variable: {MessageId: dfbc42cf-bf13-43de-9485-c48df9136a08,ReceiptHandle: AQEBQCqm6dwTMGptajTmvCUTeyOgs/8iG0finhpcwy5ESaL/xFWyLCmqjbDLeeu0DPnQyhn4lJIwnFUOasJbeurYLtGKMNO6EXEXSk7ZIQh3oTARhwGDm7lDDavFvjzRywYnnd2sYpWP99haG/MDsjebo3Iqbu4Fd34wANeMuVMxwzdo9/UF2xu8hJ90AM3AsWnImvKlPopOnSa9AG88EzUgpXDq9jzAAADh8B+sQAQtSZ6HM4HrBCrhgJeLpa+4JhBxl3ctf15giflx9q+7laYMkIdR6HeX+p3bhT4A58un1imgOEZuVNZh9MBHSlhty5Vr4OW7PUEsTdpkT4BySQZvZwp7wqdOxHG0qSZyFEM/MRgbIo3DN1jh25WQI2rv86XPZSOSYeFEJK3Yau+wssCR8w==,MD5OfBody: d30c7c5162f093c9557adf5f0e7dea23,Body: {
  "Type" : "Notification",
  "MessageId" : "85c57f95-3bc5-5e12-976e-2c3fcfaf3fa9",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"ed5d7982-7ca2-4833-a239-23b8767d8442\",\"eventId\":\"97ad1ef6-a831-4130-a17d-7966a1953fd9\",\"value\":6.500258418985379,\"timestamp\":1529934377908}",
  "Timestamp" : "2018-06-25T13:46:18.086Z",
  "SignatureVersion" : "1",
  "Signature" : "d+dfcLPmwCYYNUeoCuV9Ny6cFTr6zBBKVKK8BI/IbqP5DgPKNrekxo3GW+2quNHDjzx/KF8YgR2xRBNSlGFN1Qh6gtQhrSS7YzFr89HikH+As8jidpJhXEGtDaBXaAlO8+gyXh0B2iQLuMhjFbPhn4peJUSFuYGn6TrH63FacbtVaIhVTSnWDn+QanglX2TtmNmqwiAcS+8JmRKpmqz0XD45dk4PrENe/esHuU+9FLfFyjXl71OBuI1HHgNa42Um1/x+LkeRA5OHKwFv3sH/feSijfQwldo4+P8UT0cdzWgatNEKoObXLi/HYwUamXH2C6Q+W2mameImI1Zc8To6cg==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b23b1ef6-51df-4438-9502-698ffbe74af3"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:46:19,976] INFO - ResponseService - Caught response...java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 5 column 16 path $.Message
